#S2/S1 S2 MSE(t=300)
0.000000	0.000000	1.8512836515e-01
0.100000	0.050000	1.4753377323e-01
0.200000	0.100000	1.1488201045e-01
0.300000	0.150000	8.7180885663e-02
0.400000	0.200000	6.4430951943e-02
0.500000	0.250000	4.6622404154e-02
0.600000	0.300000	3.3725337353e-02
0.700000	0.350000	2.5656680974e-02
0.800000	0.400000	2.2131684153e-02
0.900000	0.450000	2.1404110217e-02
1.000000	0.500000	2.0037574378e-09
1.100000	0.550000	1.4877188626e-02
1.200000	0.600000	2.8330443246e-02
1.300000	0.650000	3.8640216524e-02
1.400000	0.700000	4.6732575863e-02
1.500000	0.750000	5.3180398674e-02
1.600000	0.800000	5.8351497517e-02
1.700000	0.850000	6.2502001855e-02
1.800000	0.900000	6.5822976853e-02
1.900000	0.950000	6.8464530383e-02
2.000000	1.000000	7.0548899470e-02
2.100000	1.050000	7.2177867267e-02
2.200000	1.100000	7.3437150023e-02
2.300000	1.150000	7.4399137256e-02
2.400000	1.200000	7.5124744927e-02
2.500000	1.250000	7.5664808898e-02
2.600000	1.300000	7.6061256012e-02
2.700000	1.350000	7.6348175838e-02
2.800000	1.400000	7.6552845949e-02
2.900000	1.450000	7.6696721790e-02
3.000000	1.500000	7.6796379982e-02
