#S2/S1 S2 MSE(t=300)
0.000000	0.000000	9.2053692564e-01
0.033333	0.066667	8.2102038380e-01
0.066667	0.133333	7.3035637293e-01
0.100000	0.200000	6.4854682943e-01
0.133333	0.266667	5.7559182680e-01
0.166667	0.333333	5.1148933382e-01
0.200000	0.400000	4.5623477352e-01
0.233333	0.466667	4.0982026431e-01
0.266667	0.533333	3.7223333432e-01
0.300000	0.600000	3.4345472189e-01
0.333333	0.666667	3.2345450349e-01
0.366667	0.733333	3.1218496301e-01
0.400000	0.800000	3.0956662361e-01
0.433333	0.866667	3.1545857175e-01
0.466667	0.933333	3.2958831058e-01
0.500000	1.000000	3.5136029000e-01
0.533333	1.066667	3.7921570354e-01
0.566667	1.133333	4.0773909283e-01
0.600000	1.200000	4.0826147533e-01
0.633333	1.266667	2.9751533353e-01
0.666667	1.333333	1.9537809602e-01
0.700000	1.400000	1.3013457723e-01
0.733333	1.466667	8.6697137056e-02
0.766667	1.533333	5.7046156490e-02
0.800000	1.600000	3.6564475104e-02
0.833333	1.666667	2.2422780886e-02
0.866667	1.733333	1.2799962729e-02
0.900000	1.800000	6.4762818761e-03
0.933333	1.866667	2.6077225151e-03
0.966667	1.933333	5.9432824293e-04
1.000000	2.000000	4.6284724942e-09
1.033333	2.066667	4.5809388696e-04
1.066667	2.133333	1.5555531736e-03
1.100000	2.200000	2.9947180060e-03
1.133333	2.266667	4.5857460787e-03
1.166667	2.333333	6.2072523382e-03
1.200000	2.400000	7.7826241847e-03
1.233333	2.466667	9.2651533032e-03
1.266667	2.533333	1.0628367596e-02
1.300000	2.600000	1.1859557361e-02
1.333333	2.666667	1.2955334794e-02
1.366667	2.733333	1.3918529854e-02
1.400000	2.800000	1.4755990206e-02
1.433333	2.866667	1.5477009125e-02
1.466667	2.933333	1.6092199875e-02
1.500000	3.000000	1.6612694028e-02
1.533333	3.066667	1.7049578644e-02
1.566667	3.133333	1.7413511621e-02
1.600000	3.200000	1.7714470783e-02
1.633333	3.266667	1.7961603366e-02
1.666667	3.333333	1.8163150368e-02
1.700000	3.400000	1.8326425919e-02
1.733333	3.466667	1.8457836102e-02
1.766667	3.533333	1.8562924943e-02
1.800000	3.600000	1.8646437988e-02
1.833333	3.666667	1.8712395983e-02
1.866667	3.733333	1.8764172998e-02
1.900000	3.800000	1.8804574772e-02
1.933333	3.866667	1.8835914269e-02
1.966667	3.933333	1.8860082414e-02
2.000000	4.000000	1.8878612758e-02
2.033333	4.066667	1.8892739415e-02
2.066667	4.133333	1.8903448096e-02
2.100000	4.200000	1.8911520378e-02
2.133333	4.266667	1.8917571581e-02
2.166667	4.333333	1.8922082782e-02
2.200000	4.400000	1.8925427549e-02
2.233333	4.466667	1.8927894041e-02
2.266667	4.533333	1.8929703089e-02
2.300000	4.600000	1.8931022836e-02
2.333333	4.666667	1.8931980507e-02
2.366667	4.733333	1.8932671762e-02
2.400000	4.800000	1.8933168090e-02
2.433333	4.866667	1.8933522592e-02
2.466667	4.933333	1.8933774476e-02
2.500000	5.000000	1.8933952516e-02
2.533333	5.066667	1.8934077710e-02
2.566667	5.133333	1.8934165291e-02
2.600000	5.200000	1.8934226244e-02
2.633333	5.266667	1.8934268447e-02
2.666667	5.333333	1.8934297520e-02
2.700000	5.400000	1.8934317445e-02
2.733333	5.466667	1.8934331031e-02
2.766667	5.533333	1.8934340249e-02
2.800000	5.600000	1.8934346471e-02
2.833333	5.666667	1.8934350649e-02
2.866667	5.733333	1.8934353441e-02
2.900000	5.800000	1.8934355297e-02
2.933333	5.866667	1.8934356525e-02
2.966667	5.933333	1.8934357334e-02
3.000000	6.000000	1.8934357863e-02
