#time     MSE
0.000000   0.00010
2.359695   0.00000
4.719390   0.00000
7.079086   0.00000
9.438781   0.00000
11.798476   0.00000
14.158171   0.00000
16.517866   0.00000
18.877562   0.00000
22.116713   0.00000
25.355865   0.00000
28.595017   0.00000
31.834169   0.00000
35.652779   0.00000
39.471390   0.00000
43.290000   0.00000
47.108611   0.00000
51.973792   0.00000
56.838973   0.00000
61.704154   0.00000
66.569335   0.00000
72.962424   0.00000
79.355513   0.00000
85.748602   0.00000
92.141692   0.00000
99.641692   0.00000
107.141692   0.00000
114.641692   0.00000
122.141692   0.00000
129.641692   0.00000
137.141692   0.00000
144.641692   0.00000
152.141692   0.00000
159.641692   0.00000
167.141692   0.00000
174.641692   0.00000
182.141692   0.00000
189.641692   0.00000
197.141692   0.00000
204.641692   0.00000
212.141692   0.00000
219.641692   0.00000
227.141692   0.00000
234.641692   0.00000
242.141692   0.00000
249.641692   0.00000
257.141692   0.00000
264.641692   0.00000
272.141692   0.00000
279.106269   0.00000
286.070846   0.00000
293.035423   0.00000
300.000000   0.00000
