#S2/S1 MSE_mean MSE_std
0.00	8.918585e-01	1.067788e+00
0.10	6.778579e-01	9.014889e-01
0.20	4.563756e-01	7.108497e-01
0.30	3.381719e-01	4.908817e-01
0.40	2.914919e-01	3.466533e-01
0.50	3.491597e-01	3.150239e-01
0.60	3.130910e-01	3.097149e-01
0.70	7.279594e-02	9.543432e-02
0.80	2.008598e-02	3.567263e-02
0.90	3.377955e-03	8.325933e-03
1.00	5.233920e-30	7.412638e-30
1.10	1.922100e-03	7.280031e-03
1.20	3.994724e-03	1.940965e-02
1.30	5.468492e-03	3.036527e-02
1.40	9.289011e-03	5.445054e-02
1.50	6.946581e-03	4.543273e-02
1.60	1.500735e-02	1.063841e-01
1.70	5.574819e-03	3.724690e-02
1.80	1.022485e-02	7.139377e-02
1.90	1.134468e-02	9.665587e-02
2.00	9.101028e-03	6.048221e-02
2.10	1.115082e-02	6.976392e-02
2.20	1.428658e-02	1.191485e-01
2.30	9.670947e-03	6.645996e-02
2.40	7.029512e-03	4.129890e-02
2.50	8.077990e-03	6.776604e-02
2.60	7.241712e-03	3.934555e-02
2.70	1.252093e-02	1.343907e-01
2.80	1.278138e-02	7.948522e-02
2.90	1.557914e-02	1.568428e-01
3.00	1.128990e-02	7.618446e-02
