#S2/S1 S2 MSE(t=300)
0.000000	0.000000	5.1605855096e-01
0.100000	0.100000	4.0003607531e-01
0.200000	0.200000	3.0389641384e-01
0.300000	0.300000	2.2764217073e-01
0.400000	0.400000	1.7124423177e-01
0.500000	0.500000	1.3461323695e-01
0.600000	0.600000	1.1749983097e-01
0.700000	0.700000	1.1903706981e-01
0.800000	0.800000	1.3373024749e-01
0.900000	0.900000	5.3108400438e-02
1.000000	1.000000	8.5817473527e-07
1.100000	1.100000	1.3281797918e-02
1.200000	1.200000	3.1458026954e-02
1.300000	1.300000	4.7327300475e-02
1.400000	1.400000	6.0251730562e-02
1.500000	1.500000	7.0487488323e-02
1.600000	1.600000	7.8439494106e-02
1.700000	1.700000	8.4510049951e-02
1.800000	1.800000	8.9062891389e-02
1.900000	1.900000	9.2414938381e-02
2.000000	2.000000	9.4835662242e-02
2.100000	2.100000	9.6549058242e-02
2.200000	2.200000	9.7736957955e-02
2.300000	2.300000	9.8543288276e-02
2.400000	2.400000	9.9078993465e-02
2.500000	2.500000	9.9427287305e-02
2.600000	2.600000	9.9648876607e-02
2.700000	2.700000	9.9786835003e-02
2.800000	2.800000	9.9870893898e-02
2.900000	2.900000	9.9921025590e-02
3.000000	3.000000	9.9950294093e-02
