#S2/S1     MSE
0.00   1.006892
0.10   0.625526
0.20   0.431591
0.30   0.352036
0.40   0.249979
0.50   0.352989
0.60   0.368170
0.70   0.064098
0.80   0.021167
0.90   0.002446
1.00   0.000000
1.10   0.001161
1.20   0.003614
1.30   0.010002
1.40   0.019549
1.50   0.006401
1.60   0.001776
1.70   0.004191
1.80   0.003976
1.90   0.007254
2.00   0.018572
2.10   0.001556
2.20   0.002370
2.30   0.002513
2.40   0.044377
2.50   0.002752
2.60   0.002923
2.70   0.004953
2.80   0.002233
2.90   0.021385
3.00   0.010913
