#S2/S1 STVMSE
0	0.285128
0.01	0.282068
0.02	0.279058
0.03	0.276097
0.04	0.273186
0.05	0.270326
0.06	0.267515
0.07	0.264754
0.08	0.262042
0.09	0.25938
0.1	0.256768
0.11	0.254206
0.12	0.251692
0.13	0.249229
0.14	0.246815
0.15	0.24445
0.16	0.242134
0.17	0.239868
0.18	0.23765
0.19	0.235482
0.2	0.233363
0.21	0.231292
0.22	0.229271
0.23	0.227298
0.24	0.225374
0.25	0.223498
0.26	0.22167
0.27	0.219891
0.28	0.21816
0.29	0.216478
0.3	0.214842
0.31	0.213255
0.32	0.211716
0.33	0.210223
0.34	0.208778
0.35	0.207381
0.36	0.20603
0.37	0.204725
0.38	0.203468
0.39	0.202256
0.4	0.201091
0.41	0.199971
0.42	0.198897
0.43	0.197868
0.44	0.196883
0.45	0.195944
0.46	0.195048
0.47	0.194196
0.48	0.193388
0.49	0.192622
0.5	0.191899
0.51	0.191218
0.52	0.190578
0.53	0.189979
0.54	0.18942
0.55	0.188901
0.56	0.18842
0.57	0.187977
0.58	0.187571
0.59	0.187201
0.6	0.186866
0.61	0.186564
0.62	0.186296
0.63	0.186058
0.64	0.18585
0.65	0.18567
0.66	0.185517
0.67	0.185388
0.68	0.185281
0.69	0.185194
0.7	0.185124
0.71	0.185068
0.72	0.185024
0.73	0.184987
0.74	0.184954
0.75	0.184921
0.76	0.184882
0.77	0.184833
0.78	0.184767
0.79	0.184678
0.8	0.184558
0.81	0.184401
0.82	0.184196
0.83	0.183934
0.84	0.183604
0.85	0.183196
0.86	0.182695
0.87	0.182091
0.88	0.181368
0.89	0.180515
0.9	0.17952
0.91	0.178372
0.92	0.177066
0.93	0.1756
0.94	0.173981
0.95	0.172223
0.96	0.170352
0.97	0.168405
0.98	0.166425
0.99	0.164465
1	0.162578
1.01	0.160814
1.02	0.159215
1.03	0.157809
1.04	0.15661
1.05	0.155621
1.06	0.154832
1.07	0.154227
1.08	0.153785
1.09	0.153485
1.1	0.153305
1.11	0.153225
1.12	0.153228
1.13	0.153299
1.14	0.153425
1.15	0.153596
1.16	0.153802
1.17	0.154038
1.18	0.154295
1.19	0.15457
1.2	0.154859
1.21	0.155159
1.22	0.155465
1.23	0.155777
1.24	0.156092
1.25	0.15641
1.26	0.156727
1.27	0.157044
1.28	0.157359
1.29	0.157673
1.3	0.157983
1.31	0.158289
1.32	0.158592
1.33	0.158891
1.34	0.159185
1.35	0.159475
1.36	0.15976
1.37	0.160039
1.38	0.160314
1.39	0.160583
1.4	0.160847
1.41	0.161106
1.42	0.161359
1.43	0.161607
1.44	0.16185
1.45	0.162088
1.46	0.16232
1.47	0.162547
1.48	0.162769
1.49	0.162986
1.5	0.163198
1.51	0.163405
1.52	0.163607
1.53	0.163804
1.54	0.163997
1.55	0.164185
1.56	0.164368
1.57	0.164547
1.58	0.164722
1.59	0.164892
1.6	0.165058
1.61	0.16522
1.62	0.165378
1.63	0.165531
1.64	0.165681
1.65	0.165827
1.66	0.16597
1.67	0.166108
1.68	0.166243
1.69	0.166375
1.7	0.166503
1.71	0.166627
1.72	0.166749
1.73	0.166867
1.74	0.166982
1.75	0.167094
1.76	0.167203
1.77	0.167309
1.78	0.167413
1.79	0.167513
1.8	0.167611
1.81	0.167706
1.82	0.167798
1.83	0.167888
1.84	0.167975
1.85	0.16806
1.86	0.168143
1.87	0.168223
1.88	0.168301
1.89	0.168377
1.9	0.16845
1.91	0.168522
1.92	0.168591
1.93	0.168659
1.94	0.168724
1.95	0.168788
1.96	0.16885
1.97	0.16891
1.98	0.168968
1.99	0.169024
2	0.169079
2.01	0.169132
2.02	0.169184
2.03	0.169234
2.04	0.169283
2.05	0.16933
2.06	0.169375
2.07	0.16942
2.08	0.169463
2.09	0.169504
2.1	0.169544
2.11	0.169583
2.12	0.169621
2.13	0.169658
2.14	0.169693
2.15	0.169728
2.16	0.169761
2.17	0.169793
2.18	0.169824
2.19	0.169854
2.2	0.169884
2.21	0.169912
2.22	0.169939
2.23	0.169966
2.24	0.169991
2.25	0.170016
2.26	0.17004
2.27	0.170063
2.28	0.170086
2.29	0.170107
2.3	0.170128
2.31	0.170148
2.32	0.170168
2.33	0.170186
2.34	0.170205
2.35	0.170222
2.36	0.170239
2.37	0.170256
2.38	0.170271
2.39	0.170287
2.4	0.170301
2.41	0.170315
2.42	0.170329
2.43	0.170342
2.44	0.170355
2.45	0.170367
2.46	0.170379
2.47	0.170391
2.48	0.170401
2.49	0.170412
2.5	0.170422
2.51	0.170432
2.52	0.170442
2.53	0.170451
2.54	0.170459
2.55	0.170468
2.56	0.170476
2.57	0.170484
2.58	0.170491
2.59	0.170498
2.6	0.170505
2.61	0.170512
2.62	0.170518
2.63	0.170525
2.64	0.170531
2.65	0.170536
2.66	0.170542
2.67	0.170547
2.68	0.170552
2.69	0.170557
2.7	0.170562
2.71	0.170566
2.72	0.17057
2.73	0.170574
2.74	0.170578
2.75	0.170582
2.76	0.170586
2.77	0.170589
2.78	0.170593
2.79	0.170596
2.8	0.170599
2.81	0.170602
2.82	0.170605
2.83	0.170607
2.84	0.17061
2.85	0.170612
2.86	0.170615
2.87	0.170617
2.88	0.170619
2.89	0.170621
2.9	0.170623
2.91	0.170625
2.92	0.170627
2.93	0.170629
2.94	0.17063
2.95	0.170632
2.96	0.170634
2.97	0.170635
2.98	0.170636
2.99	0.170638
3	0.170639
