#S2/S1 STVMSE
0	0.616059
0.01	0.603568
0.02	0.591276
0.03	0.579182
0.04	0.567286
0.05	0.555589
0.06	0.544089
0.07	0.532787
0.08	0.521684
0.09	0.510777
0.1	0.500068
0.11	0.489556
0.12	0.479241
0.13	0.469123
0.14	0.459201
0.15	0.449476
0.16	0.439946
0.17	0.430612
0.18	0.421474
0.19	0.41253
0.2	0.403781
0.21	0.395227
0.22	0.386867
0.23	0.3787
0.24	0.370726
0.25	0.362945
0.26	0.355355
0.27	0.347958
0.28	0.340751
0.29	0.333735
0.3	0.326909
0.31	0.320272
0.32	0.313822
0.33	0.307561
0.34	0.301486
0.35	0.295597
0.36	0.289892
0.37	0.284372
0.38	0.279034
0.39	0.273877
0.4	0.2689
0.41	0.264102
0.42	0.259481
0.43	0.255035
0.44	0.250764
0.45	0.246664
0.46	0.242733
0.47	0.23897
0.48	0.235373
0.49	0.231937
0.5	0.228661
0.51	0.225542
0.52	0.222575
0.53	0.219758
0.54	0.217085
0.55	0.214553
0.56	0.212157
0.57	0.209891
0.58	0.20775
0.59	0.205726
0.6	0.203814
0.61	0.202004
0.62	0.200288
0.63	0.198656
0.64	0.197098
0.65	0.195602
0.66	0.194156
0.67	0.192744
0.68	0.19135
0.69	0.189958
0.7	0.188549
0.71	0.1871
0.72	0.185589
0.73	0.183991
0.74	0.18228
0.75	0.180427
0.76	0.178403
0.77	0.176177
0.78	0.173719
0.79	0.171003
0.8	0.168002
0.81	0.164701
0.82	0.161091
0.83	0.157176
0.84	0.152979
0.85	0.14854
0.86	0.143922
0.87	0.139207
0.88	0.134497
0.89	0.1299
0.9	0.125527
0.91	0.121478
0.92	0.117832
0.93	0.114645
0.94	0.111946
0.95	0.109738
0.96	0.108009
0.97	0.106727
0.98	0.105856
0.99	0.105352
1	0.105167
1.01	0.105255
1.02	0.105571
1.03	0.106073
1.04	0.106725
1.05	0.107496
1.06	0.10836
1.07	0.109296
1.08	0.110285
1.09	0.111314
1.1	0.112372
1.11	0.113447
1.12	0.114534
1.13	0.115625
1.14	0.116716
1.15	0.117802
1.16	0.118879
1.17	0.119946
1.18	0.120999
1.19	0.122039
1.2	0.12306
1.21	0.124063
1.22	0.125048
1.23	0.126013
1.24	0.126959
1.25	0.127884
1.26	0.128788
1.27	0.129672
1.28	0.130534
1.29	0.131376
1.3	0.132198
1.31	0.132998
1.32	0.133779
1.33	0.13454
1.34	0.13528
1.35	0.136001
1.36	0.136702
1.37	0.137385
1.38	0.138048
1.39	0.138694
1.4	0.139321
1.41	0.139931
1.42	0.140524
1.43	0.1411
1.44	0.141659
1.45	0.142202
1.46	0.142729
1.47	0.143241
1.48	0.143738
1.49	0.14422
1.5	0.144688
1.51	0.145141
1.52	0.145581
1.53	0.146008
1.54	0.146422
1.55	0.146823
1.56	0.147212
1.57	0.147588
1.58	0.147953
1.59	0.148307
1.6	0.148649
1.61	0.148981
1.62	0.149302
1.63	0.149613
1.64	0.149914
1.65	0.150206
1.66	0.150487
1.67	0.15076
1.68	0.151024
1.69	0.151279
1.7	0.151526
1.71	0.151765
1.72	0.151995
1.73	0.152218
1.74	0.152434
1.75	0.152642
1.76	0.152843
1.77	0.153037
1.78	0.153225
1.79	0.153405
1.8	0.15358
1.81	0.153749
1.82	0.153912
1.83	0.154069
1.84	0.15422
1.85	0.154367
1.86	0.154508
1.87	0.154644
1.88	0.154775
1.89	0.154901
1.9	0.155023
1.91	0.15514
1.92	0.155253
1.93	0.155362
1.94	0.155467
1.95	0.155567
1.96	0.155665
1.97	0.155758
1.98	0.155848
1.99	0.155934
2	0.156018
2.01	0.156098
2.02	0.156174
2.03	0.156248
2.04	0.156319
2.05	0.156388
2.06	0.156453
2.07	0.156516
2.08	0.156577
2.09	0.156635
2.1	0.156691
2.11	0.156744
2.12	0.156795
2.13	0.156845
2.14	0.156892
2.15	0.156937
2.16	0.15698
2.17	0.157022
2.18	0.157062
2.19	0.1571
2.2	0.157137
2.21	0.157172
2.22	0.157205
2.23	0.157237
2.24	0.157268
2.25	0.157297
2.26	0.157325
2.27	0.157352
2.28	0.157378
2.29	0.157403
2.3	0.157426
2.31	0.157449
2.32	0.15747
2.33	0.15749
2.34	0.15751
2.35	0.157529
2.36	0.157547
2.37	0.157564
2.38	0.15758
2.39	0.157595
2.4	0.15761
2.41	0.157624
2.42	0.157637
2.43	0.15765
2.44	0.157662
2.45	0.157674
2.46	0.157685
2.47	0.157696
2.48	0.157706
2.49	0.157715
2.5	0.157724
2.51	0.157733
2.52	0.157741
2.53	0.157749
2.54	0.157756
2.55	0.157763
2.56	0.15777
2.57	0.157776
2.58	0.157782
2.59	0.157788
2.6	0.157794
2.61	0.157799
2.62	0.157804
2.63	0.157808
2.64	0.157813
2.65	0.157817
2.66	0.157821
2.67	0.157825
2.68	0.157828
2.69	0.157832
2.7	0.157835
2.71	0.157838
2.72	0.157841
2.73	0.157843
2.74	0.157846
2.75	0.157848
2.76	0.157851
2.77	0.157853
2.78	0.157855
2.79	0.157857
2.8	0.157859
2.81	0.15786
2.82	0.157862
2.83	0.157864
2.84	0.157865
2.85	0.157866
2.86	0.157868
2.87	0.157869
2.88	0.15787
2.89	0.157871
2.9	0.157872
2.91	0.157873
2.92	0.157874
2.93	0.157875
2.94	0.157876
2.95	0.157876
2.96	0.157877
2.97	0.157878
2.98	0.157879
2.99	0.157879
3	0.15788
